(56.619953 , 0.5625305)
(56.619953 , 0.5625305)
(56.619953 , 0.5625305)
(56.627125 , 0.53393555)
(56.64181 , 0.42770386)
(56.648983 , 0.36132812)
(56.648983 , 0.36132812)
(56.65615 , 0.35009766)
(56.663662 , 0.2967224)
(56.670834 , 0.2756958)
(56.670834 , 0.2756958)
(56.678 , 0.6281433)
(56.685513 , 0.6107788)
(56.692684 , 0.45840454)
(56.692684 , 0.45840454)
(56.699856 , 0.49191284)
(56.707363 , 0.47225952)
(56.707363 , 0.47225952)
(56.714535 , 0.36776733)
(56.72922 , 0.37680054)
(56.72922 , 0.37680054)
(56.72922 , 0.37680054)
(56.736393 , 0.35751343)
(56.74356 , 0.39041138)
(56.751072 , 0.4819641)
(56.751072 , 0.4819641)
(56.758244 , 0.7996521)
(56.772923 , 0.540802)
(56.772923 , 0.540802)
(56.780094 , 0.47088623)
(56.787266 , 0.41729736)
(56.794773 , 0.4453125)
(56.794773 , 0.4453125)
(56.801945 , 0.35827637)
(56.809116 , 0.33590698)
(56.81663 , 0.34851074)
(56.81663 , 0.34851074)
(56.823803 , 0.49594116)
(56.83848 , 0.4614563)
(56.83848 , 0.4614563)
(56.83848 , 0.4614563)
(56.845654 , 0.5506592)
(56.852825 , 0.40945435)
(56.852825 , 0.40945435)
(56.867504 , 0.37435913)
(56.874676 , 0.3421936)
(56.882183 , 0.33840942)
(56.882183 , 0.33840942)
(56.889355 , 0.3869934)
(56.896526 , 0.6140442)
(56.90404 , 0.77767944)
(56.90404 , 0.77767944)
(56.911213 , 0.5906067)
(56.91838 , 0.60098267)
(56.92589 , 0.5877075)
(56.92589 , 0.5877075)
(56.933064 , 0.45620728)
(56.940235 , 0.42141724)
(56.947742 , 0.41192627)
(56.947742 , 0.41192627)
(56.954914 , 0.39593506)
(56.962086 , 0.38601685)
(56.969597 , 0.4498291)
(56.969597 , 0.4498291)
(56.976765 , 0.70770264)
(56.983936 , 0.4597168)
(56.99145 , 0.4684143)
(56.99145 , 0.4684143)
(56.998623 , 0.49273682)
(57.0133 , 0.5314026)
(57.0133 , 0.5314026)
(57.020473 , 0.41622925)
(57.027645 , 0.39523315)
(57.035152 , 0.46255493)
(57.035152 , 0.46255493)
(57.042324 , 0.3477478)
(57.042324 , 0.3477478)
(57.057007 , 0.5930786)
(57.057007 , 0.5930786)
(57.064175 , 0.657135)
(57.071346 , 0.57437134)
(57.07886 , 0.53170776)
(57.07886 , 0.53170776)
(57.086033 , 0.5194702)
(57.093204 , 0.45065308)
(57.10071 , 0.44543457)
(57.10071 , 0.44543457)
(57.107883 , 0.5097046)
(57.115055 , 0.4574585)
(57.122566 , 0.6123352)
(57.122566 , 0.6123352)
(57.129734 , 0.66464233)
(57.144417 , 0.8440857)
(57.144417 , 0.8440857)
(57.151585 , 0.7380371)
(57.158756 , 0.7008667)
(57.16627 , 0.75891113)
(57.16627 , 0.75891113)
(57.173443 , 0.74923706)
(57.180614 , 0.76272583)
(57.18812 , 0.49111938)
(57.18812 , 0.49111938)
(57.195293 , 0.8376465)
(57.202465 , 0.6290283)
(57.209976 , 0.4164734)
(57.209976 , 0.4164734)
(57.217144 , 0.5664978)
(57.224316 , 0.69317627)
(57.224316 , 0.69317627)
(57.231827 , 0.5220947)
(57.238995 , 0.6048584)
(57.246166 , 0.44613647)
(57.246166 , 0.44613647)
(57.25368 , 0.35964966)
(57.260853 , 0.38085938)
(57.268024 , 0.61035156)
(57.275536 , 0.5699463)
(57.275536 , 0.5699463)
(57.289875 , 0.63830566)
(57.289875 , 0.63830566)
(57.297386 , 0.5739746)
(57.304554 , 0.427063)
(57.311726 , 0.38238525)
(57.311726 , 0.38238525)
(57.319237 , 0.4590149)
(57.326405 , 0.5760498)
(57.333576 , 0.53326416)
(57.333576 , 0.53326416)
(57.34109 , 0.7427063)
(57.348263 , 0.5895996)
(57.355434 , 0.5584717)
(57.355434 , 0.5584717)
(57.362946 , 0.52963257)
(57.377285 , 0.79907227)
(57.384796 , 0.5194092)
(57.384796 , 0.5194092)
(57.391964 , 0.5777893)
(57.399136 , 0.48156738)
(57.406647 , 0.5527954)
(57.406647 , 0.5527954)
(57.41382 , 0.89212036)
(57.41382 , 0.89212036)
(57.420986 , 0.49557495)
(57.420986 , 0.49557495)
(57.428505 , 0.4725952)
(57.442844 , 0.5256653)
(57.450356 , 0.65441895)
(57.450356 , 0.65441895)
(57.457523 , 0.47824097)
(57.464695 , 0.48477173)
(57.472206 , 0.5664673)
(57.472206 , 0.5664673)
(57.479374 , 0.44284058)
(57.494057 , 0.73391724)
(57.494057 , 0.73391724)
(57.494057 , 0.73391724)
(57.50123 , 0.8079834)
(57.508396 , 0.5071411)
(57.508396 , 0.5071411)
(57.515915 , 0.710968)
(57.530254 , 0.57159424)
(57.530254 , 0.57159424)
(57.530254 , 0.57159424)
(57.537766 , 0.52316284)
(57.544933 , 0.605896)
(57.552105 , 0.46218872)
(57.552105 , 0.46218872)
(57.559616 , 0.7074585)
(57.573956 , 0.51364136)
(57.581467 , 0.5198364)
(57.581467 , 0.5198364)
(57.58864 , 0.4682312)
(57.595806 , 0.47943115)
(57.603325 , 0.5010071)
(57.603325 , 0.5010071)
(57.610493 , 0.50131226)
(57.617664 , 0.52557373)
(57.625175 , 0.4029541)
(57.625175 , 0.4029541)
(57.632343 , 0.7749634)
(57.639515 , 0.68289185)
(57.647026 , 0.63778687)
(57.647026 , 0.63778687)
(57.654198 , 0.6102905)
(57.661366 , 0.50097656)
(57.661366 , 0.50097656)
(57.668877 , 0.50439453)
(57.67605 , 0.44107056)
(57.683216 , 0.43399048)
(57.683216 , 0.43399048)
(57.690735 , 0.5145874)
(57.697903 , 0.44314575)
(57.712585 , 0.39334106)
(57.712585 , 0.39334106)
(57.719757 , 0.51083374)
(57.726925 , 0.4569702)
(57.734436 , 0.5179138)
(57.734436 , 0.5179138)
(57.741608 , 0.48968506)
(57.748775 , 0.5355835)
(57.756287 , 0.47332764)
(57.756287 , 0.47332764)
(57.76346 , 0.51474)
(57.770626 , 0.46087646)
(57.778145 , 0.755188)
(57.778145 , 0.755188)
(57.785313 , 0.82614136)
(57.792484 , 0.6985779)
(57.799995 , 0.67922974)
(57.799995 , 0.67922974)
(57.807167 , 0.56307983)
(57.821846 , 0.5057678)
(57.821846 , 0.5057678)
(57.821846 , 0.5057678)
(57.829018 , 0.53848267)
(57.843697 , 0.4356079)
(57.843697 , 0.4356079)
(57.85087 , 0.81427)
(57.85804 , 0.55197144)
(57.865555 , 0.46276855)
(57.865555 , 0.46276855)
(57.872726 , 0.42651367)
(57.879894 , 0.40481567)
(57.879894 , 0.40481567)
(57.887405 , 0.48953247)
(57.894577 , 0.4814148)
(57.901745 , 0.46044922)
(57.901745 , 0.46044922)
(57.909256 , 0.41687012)
(57.916428 , 0.4033203)
(57.931107 , 0.7559204)
(57.931107 , 0.7559204)
(57.931107 , 0.7559204)
(57.93828 , 0.71517944)
(57.94545 , 0.72717285)
(57.94545 , 0.72717285)
(57.952965 , 0.6916199)
(57.967304 , 0.6882019)
(57.967304 , 0.6882019)
(57.974815 , 0.55740356)
(57.981987 , 0.50289917)
(57.989155 , 0.5180359)
(57.989155 , 0.5180359)
(57.996666 , 0.73135376)
(58.003838 , 0.5628967)
(58.01101 , 0.5482178)
(58.01101 , 0.5482178)
(58.018517 , 0.50061035)
(58.02569 , 0.46655273)
(58.040375 , 0.55081177)
(58.040375 , 0.55081177)
(58.047546 , 0.52212524)
(58.047546 , 0.52212524)
(58.054714 , 0.47994995)
(58.054714 , 0.47994995)
(58.062225 , 0.43362427)
(58.069397 , 0.6173096)
(58.076565 , 0.56585693)
(58.076565 , 0.56585693)
(58.091248 , 0.62991333)
(58.09842 , 0.5638428)
(58.09842 , 0.5638428)
(58.105927 , 0.5371399)
(58.1131 , 0.5310669)
(58.12027 , 0.5023804)
(58.12027 , 0.5023804)
(58.127785 , 0.47781372)
(58.134956 , 0.4477234)
(58.149635 , 0.5383606)
(58.149635 , 0.5383606)
(58.149635 , 0.5383606)
(58.156807 , 0.3831482)
(58.16398 , 0.46081543)
(58.16398 , 0.46081543)
(58.171486 , 0.5180054)
(58.178658 , 0.50375366)
(58.18583 , 0.5254822)
(58.18583 , 0.5254822)
(58.193336 , 0.4399414)
(58.20051 , 0.46139526)
(58.20768 , 0.45602417)
(58.20768 , 0.45602417)
(58.215195 , 0.88864136)
(58.222366 , 0.7731018)
(58.237045 , 0.6166382)
(58.237045 , 0.6166382)
(58.244217 , 0.50097656)
(58.25139 , 0.61831665)
(58.258896 , 0.5845642)
(58.258896 , 0.5845642)
(58.266068 , 0.59246826)
(58.27324 , 0.4593506)
(58.27324 , 0.4593506)
(58.27324 , 0.4593506)
(58.287918 , 0.76013184)
(58.29509 , 0.4944458)
(58.29509 , 0.4944458)
(58.302605 , 0.50161743)
(58.309776 , 0.57702637)
(58.316948 , 0.45046997)
(58.316948 , 0.45046997)
(58.324455 , 0.43917847)
(58.331627 , 0.45025635)
(58.3388 , 0.43093872)
(58.3388 , 0.43093872)
(58.353477 , 0.49597168)
(58.36065 , 0.6890564)
(58.368156 , 0.7238159)
(58.368156 , 0.7238159)
(58.375328 , 0.65615845)
(58.375328 , 0.65615845)
(58.3825 , 0.7647705)
(58.3825 , 0.7647705)
(58.397186 , 0.6496887)
(58.404358 , 0.50613403)
(58.404358 , 0.50613403)
(58.411865 , 0.5191345)
(58.419037 , 0.5701294)
(58.42621 , 0.52352905)
(58.42621 , 0.52352905)
(58.433716 , 0.57302856)
(58.440887 , 0.6228943)
(58.44806 , 0.53686523)
(58.44806 , 0.53686523)
(58.45557 , 0.52893066)
(58.462738 , 0.49865723)
(58.46991 , 0.49365234)
(58.477425 , 0.50183105)
(58.484596 , 0.42593384)
(58.491768 , 0.47045898)
(58.491768 , 0.47045898)
(58.499275 , 0.50909424)
(58.506447 , 0.5740967)
(58.51362 , 0.8167114)
(58.51362 , 0.8167114)
(58.521126 , 0.62783813)
(58.528297 , 0.6560669)
(58.53547 , 0.53549194)
(58.53547 , 0.53549194)
(58.54298 , 0.54422)
(58.550148 , 0.6315918)
(58.55732 , 0.5047302)
(58.55732 , 0.5047302)
(58.564835 , 0.507782)
(58.572006 , 0.45089722)
(58.579178 , 0.5794983)
(58.586685 , 0.61798096)
(58.586685 , 0.61798096)
(58.593857 , 0.49176025)
(58.593857 , 0.49176025)
(58.60854 , 0.47885132)
(58.615707 , 0.4565735)
(58.62288 , 0.5040283)
(58.62288 , 0.5040283)
(58.63039 , 0.4494934)
(58.637558 , 0.52752686)
(58.637558 , 0.52752686)
(58.64473 , 0.47079468)
(58.652245 , 0.5666199)
(58.659416 , 0.77627563)
(58.659416 , 0.77627563)
(58.666588 , 0.6282654)
(58.674095 , 0.7663269)
(58.681267 , 0.61990356)
(58.681267 , 0.61990356)
(58.69595 , 0.7097168)
(58.69595 , 0.7097168)
(58.703117 , 0.631958)
(58.703117 , 0.631958)
(58.71029 , 0.50634766)
(58.7178 , 0.46588135)
(58.73214 , 0.5975647)
(58.73214 , 0.5975647)
(58.739655 , 0.6499634)
(58.746826 , 0.56170654)
(58.753998 , 0.5452881)
(58.753998 , 0.5452881)
(58.76151 , 0.5226135)
(58.768677 , 0.5532532)
(58.768677 , 0.5532532)
(58.77585 , 0.4185791)
(58.78336 , 0.58761597)
(58.790527 , 0.5172119)
(58.7977 , 0.42211914)
(58.7977 , 0.42211914)
(58.80521 , 0.766449)
(58.812378 , 0.7119751)
(58.812378 , 0.7119751)
(58.81955 , 0.80389404)
(58.827065 , 0.62405396)
(58.834236 , 0.5805359)
(58.834236 , 0.5805359)
(58.84892 , 0.5234375)
(58.856087 , 0.47180176)
(58.856087 , 0.47180176)
(58.86326 , 0.430542)
(58.86326 , 0.430542)
(58.877937 , 0.561676)
(58.877937 , 0.561676)
(58.88511 , 0.68237305)
(58.89262 , 0.54623413)
(58.89979 , 0.5034485)
(58.89979 , 0.5034485)
(58.91448 , 0.50564575)
(58.91448 , 0.50564575)
(58.921646 , 0.44818115)
(58.921646 , 0.44818115)
(58.928818 , 0.4736023)
(58.93633 , 0.5621033)
(58.943497 , 0.46142578)
(58.943497 , 0.46142578)
(58.95818 , 0.7593994)
(58.965347 , 0.7177429)
(58.965347 , 0.7177429)
(58.965347 , 0.7177429)
(58.97252 , 0.68704224)
(58.98003 , 0.49261475)
(58.98003 , 0.49261475)
(58.99437 , 0.5088196)
(59.00189 , 0.57421875)
(59.009056 , 0.513031)
(59.009056 , 0.513031)
(59.016228 , 0.55059814)
(59.02374 , 0.86676025)
(59.030907 , 0.57458496)
(59.030907 , 0.57458496)
(59.03808 , 0.45706177)
(59.04559 , 0.49557495)
(59.04559 , 0.49557495)
(59.05276 , 0.43310547)
(59.05993 , 0.44070435)
(59.06744 , 0.48266602)
(59.06744 , 0.48266602)
(59.07461 , 0.41174316)
(59.0893 , 0.3753662)
(59.096466 , 0.671875)
(59.096466 , 0.671875)
(59.103638 , 0.5899353)
(59.11115 , 0.80404663)
(59.11115 , 0.80404663)
(59.118317 , 0.7000122)
(59.133 , 0.7930603)
(59.133 , 0.7930603)
(59.133 , 0.7930603)
(59.14017 , 0.55963135)
(59.14734 , 0.49926758)
(59.15485 , 0.47924805)
(59.15485 , 0.47924805)
(59.16202 , 0.4659729)
(59.16919 , 0.7744751)
(59.17671 , 0.51538086)
(59.17671 , 0.51538086)
(59.183876 , 0.41046143)
(59.191048 , 0.41604614)
(59.19856 , 0.5609131)
(59.19856 , 0.5609131)
(59.20573 , 0.49087524)
(59.22041 , 0.39764404)
(59.22041 , 0.39764404)
(59.22758 , 0.5161743)
(59.23475 , 0.42520142)
(59.24226 , 0.6289673)
(59.24226 , 0.6289673)
(59.24943 , 0.7692871)
(59.2566 , 0.6904602)
(59.2566 , 0.6904602)
(59.26412 , 0.6405029)
(59.278458 , 0.57980347)
(59.278458 , 0.57980347)
(59.28597 , 0.56100464)
(59.28597 , 0.56100464)
(59.29314 , 0.47576904)
(59.30031 , 0.4640503)
(59.30031 , 0.4640503)
(59.30782 , 0.44674683)
(59.32216 , 0.5973816)
(59.32216 , 0.5973816)
(59.32967 , 0.48013306)
(59.33684 , 0.49191284)
(59.35153 , 0.5055237)
(59.35153 , 0.5055237)
(59.35153 , 0.5055237)
(59.3587 , 0.41964722)
(59.365868 , 0.39535522)
(59.365868 , 0.39535522)
(59.37338 , 0.5506592)
(59.38055 , 0.41912842)
(59.38772 , 0.78060913)
(59.38772 , 0.78060913)
(59.39523 , 0.6456299)
(59.4024 , 0.64953613)
(59.40957 , 0.6998291)
(59.40957 , 0.6998291)
(59.41708 , 0.59887695)
(59.42425 , 0.52905273)
(59.42425 , 0.52905273)
(59.43894 , 0.48049927)
(59.44611 , 0.40151978)
(59.453278 , 0.41741943)
(59.453278 , 0.41741943)
(59.46079 , 0.76431274)
(59.46796 , 0.4491272)
(59.47513 , 0.46087646)
(59.47513 , 0.46087646)
(59.48264 , 0.45321655)
(59.48981 , 0.43884277)
(59.48981 , 0.43884277)
(59.496983 , 0.57733154)
(59.50449 , 0.54608154)
(59.51166 , 0.4945984)
(59.51166 , 0.4945984)
(59.518833 , 0.56747437)
(59.53352 , 0.9155884)
(59.53352 , 0.9155884)
(59.540688 , 0.71307373)
(59.5482 , 0.6075134)
(59.55537 , 0.55062866)
(59.55537 , 0.55062866)
(59.56254 , 0.55255127)
(59.57005 , 0.5158386)
(59.57722 , 0.4562378)
(59.57722 , 0.4562378)
(59.584393 , 0.46572876)
(59.5919 , 0.40957642)
(59.5919 , 0.40957642)
(59.59907 , 0.4459839)
(59.606243 , 0.56692505)
(59.613758 , 0.5688782)
(59.613758 , 0.5688782)
(59.62093 , 0.4829712)
(59.628098 , 0.48355103)
(59.64278 , 0.56100464)
(59.64278 , 0.56100464)
(59.649952 , 0.5126953)
(59.65746 , 0.4765625)
(59.66463 , 0.46066284)
(59.66463 , 0.46066284)
(59.671803 , 0.43972778)
(59.67931 , 0.6114807)
(59.68648 , 0.58703613)
(59.68648 , 0.58703613)
(59.693653 , 0.68969727)
(59.701168 , 0.6090393)
(59.70834 , 0.4978943)
(59.70834 , 0.4978943)
(59.715508 , 0.6070862)
(59.72302 , 0.517334)
(59.72302 , 0.517334)
(59.73019 , 0.4850464)
(59.737362 , 0.4345398)
(59.74487 , 0.4630127)
(59.74487 , 0.4630127)
(59.759212 , 0.54559326)
(59.766724 , 0.48080444)
(59.77389 , 0.57806396)
(59.77389 , 0.57806396)
(59.781063 , 0.4654541)
(59.788578 , 0.4119873)
(59.788578 , 0.4119873)
(59.79575 , 0.5104065)
(59.80292 , 0.4673462)
(59.81043 , 0.5177307)
(59.81043 , 0.5177307)
(59.8176 , 0.45187378)
(59.82477 , 0.79577637)
(59.83228 , 0.5883484)
(59.83228 , 0.5883484)
(59.83945 , 0.61169434)
(59.846622 , 0.61050415)
(59.854134 , 0.7095032)
(59.854134 , 0.7095032)
(59.8613 , 0.5519104)
(59.868473 , 0.5015869)
(59.875988 , 0.48590088)
(59.875988 , 0.48590088)
(59.89033 , 0.43426514)
(59.89784 , 0.5559387)
(59.89784 , 0.5559387)
(59.90501 , 0.5925598)
(59.90501 , 0.5925598)
(59.919693 , 0.5366821)
(59.919693 , 0.5366821)
(59.92686 , 0.46783447)
(59.934032 , 0.5221863)
(59.941544 , 0.50512695)
(59.941544 , 0.50512695)
(59.94871 , 0.51101685)
(59.955883 , 0.47909546)
(59.963398 , 0.48901367)
(59.963398 , 0.48901367)
(59.97057 , 0.5393982)
(59.97774 , 0.67407227)
(59.97774 , 0.67407227)
(59.98525 , 0.73272705)
(59.99959 , 0.5519104)
(59.99959 , 0.5519104)
(60.007103 , 0.5545349)
(60.01427 , 0.5639038)
(60.021442 , 0.47988892)
(60.021442 , 0.47988892)
(60.028954 , 0.56277466)
(60.03612 , 0.43896484)
(60.043293 , 0.5478821)
(60.043293 , 0.5478821)
(60.050808 , 0.5217285)
(60.05798 , 0.45736694)
(60.06515 , 0.49908447)
(60.06515 , 0.49908447)
(60.072662 , 0.45315552)
(60.07983 , 0.46444702)
(60.087 , 0.46707153)
(60.087 , 0.46707153)
(60.094513 , 0.46533203)
(60.108852 , 0.50042725)
(60.108852 , 0.50042725)
(60.116364 , 0.6208191)
(60.116364 , 0.6208191)
(60.12353 , 0.72857666)
(60.12353 , 0.72857666)
(60.138218 , 0.61746216)
(60.14539 , 0.5482483)
(60.15256 , 0.43411255)
(60.15256 , 0.43411255)
(60.160072 , 0.49865723)
(60.16724 , 0.54052734)
(60.17441 , 0.50823975)
(60.17441 , 0.50823975)
(60.181923 , 0.5005188)
(60.18909 , 0.838501)
(60.196262 , 0.74279785)
(60.196262 , 0.74279785)
(60.203773 , 0.49771118)
(60.210945 , 0.5151062)
(60.210945 , 0.5151062)
(60.22563 , 0.4397583)
(60.22563 , 0.4397583)
(60.2328 , 0.51312256)
(60.2328 , 0.51312256)
(60.247482 , 0.4940796)
(60.25465 , 0.4310913)
(60.26182 , 0.45767212)
(60.26182 , 0.45767212)
(60.269333 , 0.83813477)
(60.2765 , 0.72091675)
(60.2765 , 0.72091675)
(60.283672 , 0.60113525)
(60.291183 , 0.72094727)
(60.298355 , 0.60113525)
(60.298355 , 0.60113525)
(60.305523 , 0.6700134)
(60.31304 , 0.59609985)
(60.32738 , 0.56414795)
(60.32738 , 0.56414795)
(60.334892 , 0.865448)
(60.334892 , 0.865448)
(60.34206 , 0.7911682)
(60.34206 , 0.7911682)
(60.34923 , 0.4593506)
(60.363914 , 0.44940186)
(60.363914 , 0.44940186)
(60.371082 , 0.46279907)
(60.378593 , 0.48764038)
(60.385765 , 0.48382568)
(60.385765 , 0.48382568)
(60.392933 , 0.43249512)
(60.40045 , 0.4437561)
(60.40762 , 0.4793396)
(60.40762 , 0.4793396)
(60.41479 , 0.68182373)
(60.422302 , 0.64520264)
(60.42947 , 0.636322)
(60.42947 , 0.636322)
(60.444153 , 0.5227661)
(60.444153 , 0.5227661)
(60.451324 , 0.44900513)
(60.451324 , 0.44900513)
(60.466003 , 0.47555542)
(60.473175 , 0.47009277)
(60.473175 , 0.47009277)
(60.480343 , 0.44796753)
(60.48786 , 0.79229736)
(60.48786 , 0.79229736)
(60.48786 , 0.79229736)
(60.5022 , 0.4388733)
(60.509712 , 0.40090942)
(60.509712 , 0.40090942)
(60.516884 , 0.43148804)
(60.52405 , 0.52786255)
(60.531563 , 0.3894348)
(60.531563 , 0.3894348)
(60.538734 , 0.4069519)
(60.553413 , 0.40512085)
(60.553413 , 0.40512085)
(60.553413 , 0.40512085)
(60.560585 , 0.7266846)
(60.57527 , 0.63690186)
(60.57527 , 0.63690186)
(60.58244 , 0.48477173)
(60.58961 , 0.5288391)
(60.58961 , 0.5288391)
(60.58961 , 0.5288391)
(60.604294 , 0.51675415)
(60.61146 , 0.48928833)
(60.618973 , 0.45663452)
(60.618973 , 0.45663452)
(60.626144 , 0.41638184)
(60.633312 , 0.8737488)
(60.633312 , 0.8737488)
(60.640823 , 0.46984863)
(60.647995 , 0.51483154)
(60.66268 , 0.49716187)
(60.66268 , 0.49716187)
(60.669853 , 0.5194092)
(60.669853 , 0.5194092)
(60.67702 , 0.4439392)
(60.67702 , 0.4439392)
(60.684532 , 0.48269653)
(60.691704 , 0.432312)
(60.69887 , 0.4298706)
(60.69887 , 0.4298706)
(60.713554 , 0.6600342)
(60.720722 , 0.64489746)
(60.728233 , 0.5465088)
(60.728233 , 0.5465088)
(60.735405 , 0.63983154)
(60.742577 , 0.72857666)
(60.742577 , 0.72857666)
(60.75009 , 0.5159302)
(60.757263 , 0.5239258)
(60.771942 , 0.3984375)
(60.771942 , 0.3984375)
(60.771942 , 0.3984375)
(60.779114 , 0.76434326)
(60.779114 , 0.76434326)
(60.78628 , 0.5570984)
(60.793793 , 0.47216797)
(60.808136 , 0.48641968)
(60.808136 , 0.48641968)
(60.815643 , 0.5470886)
(60.822815 , 0.49163818)
(60.829987 , 0.52108765)
(60.829987 , 0.52108765)
(60.8375 , 0.49798584)
(60.844673 , 0.46792603)
(60.85184 , 0.6774597)
(60.85184 , 0.6774597)
(60.859352 , 0.6470032)
(60.866524 , 0.7202759)
(60.881203 , 0.68395996)
(60.881203 , 0.68395996)
(60.881203 , 0.68395996)
(60.888374 , 0.6282654)
(60.895546 , 0.5992737)
(60.895546 , 0.5992737)
(60.903053 , 0.5597534)
(60.910225 , 0.5027771)
(60.910225 , 0.5027771)
(60.917397 , 0.4205017)
(60.932083 , 0.54312134)
(60.93925 , 0.5594177)
(60.93925 , 0.5594177)
(60.946762 , 0.4616394)
(60.953934 , 0.4613037)
(60.961105 , 0.5366821)
(60.961105 , 0.5366821)
(60.968613 , 0.4711609)
(60.975784 , 0.46133423)
(60.975784 , 0.46133423)
(60.990463 , 0.46298218)
(60.990463 , 0.46298218)
(60.997635 , 0.7989197)
(60.997635 , 0.7989197)
(61.004807 , 0.6177063)
(61.01232 , 0.6922302)
(61.019493 , 0.6576538)
(61.019493 , 0.6576538)
(61.02666 , 0.6495056)
(61.041344 , 0.5135498)
(61.048515 , 0.51278687)
(61.048515 , 0.51278687)
(61.056023 , 0.47979736)
(61.063194 , 0.48239136)
(61.063194 , 0.48239136)
(61.070366 , 0.59051514)
(61.077873 , 0.5279846)
(61.077873 , 0.5279846)
(61.085045 , 0.48425293)
(61.09973 , 0.4763794)
(61.09973 , 0.4763794)
(61.106903 , 0.52597046)
(61.106903 , 0.52597046)
(61.114075 , 0.524292)
(61.121582 , 0.4213562)
(61.121582 , 0.4213562)
(61.128754 , 0.46533203)
(61.143433 , 0.6909485)
(61.143433 , 0.6909485)
(61.150604 , 0.7319336)
(61.157776 , 0.6201172)
(61.165283 , 0.6465759)
(61.165283 , 0.6465759)
(61.172455 , 0.6149597)
(61.179626 , 0.74902344)
(61.18714 , 0.5946045)
(61.18714 , 0.5946045)
(61.194313 , 0.47073364)
(61.208992 , 0.45114136)
(61.208992 , 0.45114136)
(61.208992 , 0.45114136)
(61.216164 , 0.5978699)
(61.223335 , 0.55078125)
(61.223335 , 0.55078125)
(61.230843 , 0.5615845)
(61.245186 , 0.5421753)
(61.252697 , 0.62750244)
(61.252697 , 0.62750244)
(61.259865 , 0.55371094)
(61.267036 , 0.44943237)
(61.267036 , 0.44943237)
(61.27455 , 0.4699402)
(61.281723 , 0.4257202)
(61.288895 , 0.7581482)
(61.288895 , 0.7581482)
(61.296402 , 0.76852417)
(61.303574 , 0.68130493)
(61.318253 , 0.5834961)
(61.318253 , 0.5834961)
(61.318253 , 0.5834961)
(61.325424 , 0.6286011)
(61.332596 , 0.57489014)
(61.332596 , 0.57489014)
(61.340107 , 0.4446411)
(61.347275 , 0.5010071)
(61.354446 , 0.5114746)
(61.354446 , 0.5114746)
(61.369133 , 0.61502075)
(61.376305 , 0.41262817)
(61.376305 , 0.41262817)
(61.383812 , 0.4864807)
(61.390984 , 0.528595)
(61.398155 , 0.50097656)
(61.398155 , 0.50097656)
(61.405666 , 0.44692993)
(61.412834 , 0.4494629)
(61.427517 , 0.43844604)
(61.427517 , 0.37475586)
(61.427517 , 0.37475586)
(61.441856 , 0.83114624)
(61.441856 , 0.83114624)
(61.441856 , 0.83114624)
(61.44937 , 0.6387634)
(61.456543 , 0.63845825)
(61.456543 , 0.63845825)
(61.463715 , 0.55374146)
(61.478394 , 0.56921387)
(61.485565 , 0.47183228)
(61.485565 , 0.47183228)
(61.493076 , 0.5022888)
(61.500244 , 0.40872192)
(61.500244 , 0.40872192)
(61.507416 , 0.7934265)
(61.514927 , 0.48797607)
(61.522095 , 0.40194702)
(61.522095 , 0.40194702)
(61.53678 , 0.45376587)
(61.53678 , 0.45376587)
(61.543953 , 0.44226074)
(61.543953 , 0.44226074)
(61.551125 , 0.6354675)
(61.558636 , 0.6259155)
(61.565804 , 0.53811646)
(61.565804 , 0.53811646)
(61.572975 , 0.42547607)
(61.587654 , 0.6968994)
(61.587654 , 0.6968994)
(61.594826 , 0.588562)
(61.602337 , 0.53552246)
(61.609505 , 0.4894104)
(61.609505 , 0.4894104)
(61.616676 , 0.5029907)
(61.62419 , 0.48388672)
(61.62419 , 0.48388672)
(61.631363 , 0.45535278)
(61.646046 , 0.46298218)
(61.646046 , 0.46298218)
(61.646046 , 0.46298218)
(61.660385 , 0.58984375)
(61.660385 , 0.58984375)
(61.667896 , 0.42462158)
(61.667896 , 0.42462158)
(61.675064 , 0.43978882)
(61.682236 , 0.52005005)
(61.689747 , 0.46609497)
(61.689747 , 0.46609497)
(61.704086 , 0.4861145)
(61.711605 , 0.5003357)
(61.711605 , 0.5003357)
(61.718773 , 0.52319336)
(61.725945 , 0.673645)
(61.733456 , 0.7388916)
(61.733456 , 0.7388916)
(61.740623 , 0.7633362)
(61.755306 , 0.64801025)
(61.755306 , 0.64801025)
(61.755306 , 0.64801025)
(61.769646 , 0.66571045)
(61.777157 , 0.6262207)
(61.777157 , 0.6262207)
(61.78433 , 0.64801025)
(61.791496 , 0.56292725)
(61.791496 , 0.56292725)
(61.799015 , 0.79122925)
(61.806183 , 0.64556885)
(61.813354 , 0.5406189)
(61.813354 , 0.5406189)
(61.820866 , 0.75665283)
(61.828033 , 0.7357788)
(61.835205 , 0.63067627)
(61.835205 , 0.63067627)
(61.842716 , 0.74349976)
(61.849888 , 0.58377075)
(61.857056 , 0.6739807)
(61.864567 , 0.5693054)
(61.87174 , 0.49926758)
(61.878906 , 0.8103943)
(61.878906 , 0.8103943)
(61.886425 , 0.7248535)
(61.886425 , 0.7248535)
(61.886425 , 0.7248535)
(61.900764 , 0.7341919)
(61.908276 , 0.6715393)
(61.915443 , 0.6819153)
(61.915443 , 0.6819153)
(61.922615 , 0.7444153)
(61.930126 , 0.6116333)
(61.937298 , 0.59558105)
