(47.143265 , 0.977417)
(47.15296 , 0.81463623)
(47.16312 , 0.5743103)
(47.172817 , 0.56036377)
(47.18251 , 0.4988098)
(47.192673 , 0.3156128)
(47.202366 , 0.40097046)
(47.202366 , 0.40097046)
(47.212063 , 0.56033325)
(47.212063 , 0.56033325)
(47.22222 , 0.64974976)
(47.241615 , 0.4477234)
(47.241615 , 0.4477234)
(47.251774 , 0.49490356)
(47.271164 , 0.5046692)
(47.271164 , 0.5046692)
(47.281326 , 0.36294556)
(47.281326 , 0.36294556)
(47.29102 , 0.26794434)
(47.300716 , 0.48727417)
(47.300716 , 0.48727417)
(47.32057 , 0.99246216)
(47.330265 , 0.99783325)
(47.330265 , 0.99783325)
(47.340427 , 0.9252014)
(47.35012 , 0.9180908)
(47.359818 , 0.89871216)
(47.359818 , 0.89871216)
(47.369976 , 0.9700012)
(47.379673 , 0.5937805)
(47.379673 , 0.5937805)
(47.39953 , 0.90322876)
(47.409225 , 0.9867554)
(47.409225 , 0.9867554)
(47.41892 , 0.98565674)
(47.41892 , 0.98565674)
(47.429077 , 0.9999695)
(47.438774 , 0.95162964)
(47.44847 , 0.9476013)
(47.45863 , 0.95321655)
(47.45863 , 0.95321655)
(47.468327 , 0.91171265)
(47.48818 , 0.7208252)
(47.48818 , 0.7208252)
(47.49788 , 0.533844)
(47.49788 , 0.533844)
(47.507572 , 0.37139893)
(47.51773 , 0.42739868)
(47.51773 , 0.42739868)
(47.537125 , 0.67285156)
(47.537125 , 0.67285156)
(47.54728 , 0.45822144)
(47.55698 , 0.48806763)
(47.566673 , 0.5503235)
(47.566673 , 0.5503235)
(47.58653 , 0.5722656)
(47.58653 , 0.5722656)
(47.596226 , 0.55584717)
(47.60638 , 0.4828186)
(47.60638 , 0.4828186)
(47.60638 , 0.4828186)
(47.635933 , 0.9009094)
(47.64563 , 0.9999695)
(47.64563 , 0.9999695)
(47.64563 , 0.9999695)
(47.655327 , 0.9999695)
(47.665485 , 0.96569824)
(47.67518 , 0.9977112)
(47.68488 , 0.9984741)
(47.695034 , 0.9999695)
(47.70473 , 0.9999695)
(47.714428 , 0.95492554)
(47.724586 , 0.9999695)
(47.724586 , 0.9999695)
(47.724586 , 0.9999695)
(47.73428 , 0.9999695)
(47.754135 , 0.9690552)
(47.754135 , 0.9690552)
(47.763832 , 0.85440063)
(47.783688 , 0.71539307)
(47.783688 , 0.71539307)
(47.783688 , 0.71539307)
(47.793385 , 0.8866577)
(47.80308 , 0.8218384)
(47.81324 , 0.7904663)
(47.81324 , 0.7904663)
(47.822933 , 0.8482971)
(47.832634 , 0.5856323)
(47.84279 , 0.9999695)
(47.852486 , 0.9999695)
(47.862183 , 0.94403076)
(47.87234 , 0.87228394)
(47.87234 , 0.87228394)
(47.87234 , 0.87228394)
(47.89173 , 0.81729126)
(47.89173 , 0.81729126)
(47.901894 , 0.5816345)
(47.921284 , 0.38833618)
(47.921284 , 0.38833618)
(47.931442 , 0.44677734)
(47.94114 , 0.3842163)
(47.94114 , 0.3842163)
(47.950832 , 0.76071167)
(47.960995 , 0.527771)
(47.960995 , 0.527771)
(47.970688 , 0.97927856)
(47.980385 , 0.9559326)
(47.980385 , 0.9559326)
(47.990543 , 0.66116333)
(48.009933 , 0.89227295)
(48.009933 , 0.89227295)
(48.009933 , 0.89227295)
(48.029793 , 0.6676941)
(48.029793 , 0.6676941)
(48.04965 , 0.62008667)
(48.04965 , 0.62008667)
(48.04965 , 0.62008667)
(48.06904 , 0.9138489)
(48.079197 , 0.90512085)
(48.079197 , 0.90512085)
(48.088894 , 0.91189575)
(48.098587 , 0.9999695)
(48.10875 , 0.79776)
(48.10875 , 0.79776)
(48.118443 , 0.9999695)
(48.12814 , 0.9999695)
(48.138298 , 0.9305725)
(48.147995 , 0.7846985)
(48.157692 , 0.70236206)
(48.157692 , 0.70236206)
(48.167847 , 0.9531555)
(48.167847 , 0.9531555)
(48.18724 , 0.9999695)
(48.18724 , 0.9999695)
(48.18724 , 0.9999695)
(48.207096 , 0.96847534)
(48.216793 , 0.9999695)
(48.226948 , 0.9682007)
(48.23665 , 0.98428345)
(48.23665 , 0.98428345)
(48.24634 , 0.9989319)
(48.24634 , 0.9989319)
(48.2565 , 0.9999695)
(48.266197 , 0.98202515)
(48.266197 , 0.98202515)
(48.28605 , 0.9840393)
(48.29575 , 0.9999695)
(48.29575 , 0.9999695)
(48.305447 , 0.91812134)
(48.305447 , 0.91812134)
(48.325302 , 0.9999695)
(48.325302 , 0.9999695)
(48.334995 , 0.8953247)
(48.345154 , 0.9171448)
(48.345154 , 0.9171448)
(48.35485 , 0.9678345)
(48.364548 , 0.92889404)
(48.3844 , 0.94467163)
(48.3844 , 0.94467163)
(48.394096 , 0.9841614)
(48.404255 , 0.94958496)
(48.404255 , 0.94958496)
(48.41395 , 0.81207275)
(48.42365 , 0.8418579)
(48.4435 , 0.8930664)
(48.4435 , 0.8930664)
(48.4532 , 0.9588623)
(48.4532 , 0.9588623)
(48.463356 , 0.62338257)
(48.463356 , 0.62338257)
(48.473053 , 0.7430725)
(48.49291 , 0.98028564)
(48.49291 , 0.98028564)
(48.49291 , 0.98028564)
(48.512302 , 0.97488403)
(48.522457 , 0.9999695)
(48.522457 , 0.9999695)
(48.532154 , 0.9789429)
(48.532154 , 0.9789429)
(48.55201 , 0.9516907)
(48.55201 , 0.9516907)
(48.561707 , 0.70080566)
(48.571404 , 0.9668274)
(48.581562 , 0.9999695)
(48.581562 , 0.9999695)
(48.600952 , 0.9995117)
(48.600952 , 0.9995117)
(48.61111 , 0.8390503)
(48.61111 , 0.8390503)
(48.620808 , 0.9406128)
(48.630505 , 0.7970276)
(48.640663 , 0.8397827)
(48.640663 , 0.8397827)
(48.660053 , 0.7045288)
(48.67021 , 0.66534424)
(48.67991 , 0.56777954)
(48.67991 , 0.56777954)
(48.67991 , 0.56777954)
(48.689606 , 0.60809326)
(48.699764 , 0.66360474)
(48.699764 , 0.66360474)
(48.719154 , 0.98516846)
(48.729317 , 0.9137268)
(48.729317 , 0.9137268)
(48.73901 , 0.9645691)
(48.748707 , 0.6376343)
(48.758865 , 0.6671448)
(48.758865 , 0.6671448)
(48.768562 , 0.48431396)
(48.778255 , 0.55093384)
(48.788418 , 0.5041504)
(48.788418 , 0.5041504)
(48.79811 , 0.47390747)
(48.81797 , 0.39053345)
(48.81797 , 0.39053345)
(48.827663 , 0.5860596)
(48.827663 , 0.5860596)
(48.83736 , 0.520813)
(48.84752 , 0.6581116)
(48.84752 , 0.6581116)
(48.857216 , 0.6281128)
(48.877068 , 0.89505005)
(48.877068 , 0.89505005)
(48.886765 , 0.92700195)
(48.89646 , 0.84069824)
(48.90662 , 0.90411377)
(48.90662 , 0.90411377)
(48.916317 , 0.84454346)
(48.92601 , 0.85598755)
(48.93617 , 0.9013672)
(48.93617 , 0.9013672)
(48.94587 , 0.8177185)
(48.955563 , 0.5086365)
(48.96572 , 0.32211304)
(48.96572 , 0.32211304)
(48.975418 , 0.48208618)
(48.985115 , 0.2977295)
(48.985115 , 0.2977295)
(48.99527 , 0.2626953)
(49.00497 , 0.19824219)
(49.014664 , 0.35580444)
(49.014664 , 0.35580444)
(49.03452 , 0.75161743)
(49.044216 , 0.9999695)
(49.044216 , 0.9999695)
(49.05437 , 0.9768677)
(49.06407 , 0.95388794)
(49.06407 , 0.95388794)
(49.07377 , 0.7780762)
(49.083923 , 0.8527832)
(49.083923 , 0.8527832)
(49.09362 , 0.97732544)
(49.113476 , 0.9521179)
(49.113476 , 0.9521179)
(49.123173 , 0.93795776)
(49.13287 , 0.9924927)
(49.143024 , 0.9999695)
(49.143024 , 0.9999695)
(49.16242 , 0.9609375)
(49.16242 , 0.9609375)
(49.172577 , 0.9977112)
(49.182274 , 0.9808655)
(49.19197 , 0.98916626)
(49.19197 , 0.98916626)
(49.202126 , 0.8255005)
(49.202126 , 0.8255005)
(49.221523 , 0.7033081)
(49.221523 , 0.7033081)
(49.231678 , 0.6154175)
(49.251072 , 0.77130127)
(49.251072 , 0.77130127)
(49.26123 , 0.66986084)
(49.270924 , 0.75619507)
(49.270924 , 0.75619507)
(49.280624 , 0.6064148)
(49.29078 , 0.63098145)
(49.29078 , 0.63098145)
(49.310173 , 0.67111206)
(49.310173 , 0.67111206)
(49.32033 , 0.464386)
(49.330025 , 0.2534485)
(49.330025 , 0.2534485)
(49.349884 , 0.9999695)
(49.349884 , 0.9999695)
(49.359577 , 0.7252197)
(49.369274 , 0.97265625)
(49.369274 , 0.97265625)
(49.379433 , 0.9604492)
(49.38913 , 0.91555786)
(49.398823 , 0.952301)
(49.408985 , 0.7121582)
(49.41868 , 0.8941345)
(49.41868 , 0.8941345)
(49.428375 , 0.9319763)
(49.428375 , 0.9319763)
(49.438534 , 0.92752075)
(49.457924 , 0.9582825)
(49.457924 , 0.9582825)
(49.457924 , 0.9582825)
(49.468086 , 0.95251465)
(49.487476 , 0.93078613)
(49.487476 , 0.93078613)
(49.49764 , 0.8520508)
(49.50733 , 0.7182312)
(49.50733 , 0.7182312)
(49.527187 , 0.5475769)
(49.527187 , 0.5475769)
(49.546577 , 0.6614685)
(49.55674 , 0.74591064)
(49.55674 , 0.74591064)
(49.566433 , 0.9999695)
(49.566433 , 0.9999695)
(49.57613 , 0.9999695)
(49.58629 , 0.95965576)
(49.58629 , 0.95965576)
(49.58629 , 0.95965576)
(49.61584 , 0.64715576)
(49.625538 , 0.5508728)
(49.625538 , 0.5508728)
(49.63523 , 0.4557495)
(49.63523 , 0.4557495)
(49.64539 , 0.342865)
(49.64539 , 0.342865)
(49.664783 , 0.36447144)
(49.674942 , 0.50268555)
(49.674942 , 0.50268555)
(49.694332 , 0.73876953)
(49.694332 , 0.73876953)
(49.70449 , 0.54455566)
(49.714188 , 0.5588379)
(49.714188 , 0.5588379)
(49.723885 , 0.70687866)
(49.73404 , 0.80578613)
(49.73404 , 0.80578613)
(49.753437 , 0.88220215)
(49.753437 , 0.88220215)
(49.76359 , 0.8619995)
(49.773293 , 0.940979)
(49.782986 , 0.7435303)
(49.782986 , 0.7435303)
(49.782986 , 0.7435303)
(49.80284 , 0.6758423)
(49.81254 , 0.6105652)
(49.81254 , 0.6105652)
(49.83239 , 0.7640991)
(49.842087 , 0.8435974)
(49.842087 , 0.8435974)
(49.861942 , 0.3067627)
(49.861942 , 0.3067627)
(49.861942 , 0.3067627)
(49.87164 , 0.18392944)
(49.881798 , 0.93185425)
(49.89149 , 0.94088745)
(49.90119 , 0.9999695)
(49.911346 , 0.94244385)
(49.921043 , 0.9360657)
(49.921043 , 0.9360657)
(49.93074 , 0.81051636)
(49.93074 , 0.81051636)
(49.950592 , 0.9489746)
(49.950592 , 0.9489746)
(49.960293 , 0.8711853)
(49.970448 , 0.87350464)
(49.970448 , 0.87350464)
(49.989845 , 0.9999695)
(50.0 , 0.99884033)
(50.0 , 0.99884033)
(50.009697 , 0.9999695)
(50.009697 , 0.9999695)
(50.019394 , 0.9864807)
(50.029552 , 0.9923401)
(50.03925 , 0.9999695)
(50.03925 , 0.9999695)
(50.048943 , 0.9723511)
(50.048943 , 0.9723511)
(50.078495 , 0.7765198)
(50.078495 , 0.7765198)
(50.078495 , 0.7765198)
(50.08865 , 0.6567993)
(50.098347 , 0.48675537)
(50.108044 , 0.51345825)
(50.108044 , 0.51345825)
(50.118202 , 0.6451416)
(50.1279 , 0.5740051)
(50.137596 , 0.5123291)
(50.147755 , 0.511261)
(50.147755 , 0.511261)
(50.16715 , 0.5309448)
(50.16715 , 0.5309448)
(50.16715 , 0.5309448)
(50.187004 , 0.30245972)
(50.187004 , 0.30245972)
(50.20686 , 0.9606018)
(50.21655 , 0.71221924)
(50.21655 , 0.71221924)
(50.226246 , 0.6986084)
(50.226246 , 0.6986084)
(50.236404 , 0.9737549)
(50.2461 , 0.94763184)
(50.2558 , 0.6758728)
(50.265957 , 0.9541626)
(50.265957 , 0.9541626)
(50.275654 , 0.64489746)
(50.29551 , 0.9916382)
(50.29551 , 0.9916382)
(50.305206 , 0.9031067)
(50.305206 , 0.9031067)
(50.314903 , 0.73205566)
(50.325058 , 0.9909973)
(50.325058 , 0.9909973)
(50.33476 , 0.90841675)
(50.344448 , 0.6647949)
(50.344448 , 0.6647949)
(50.364304 , 0.72857666)
(50.374 , 0.65753174)
(50.374 , 0.65753174)
(50.38416 , 0.60284424)
(50.393856 , 0.5555115)
(50.403553 , 0.48654175)
(50.403553 , 0.48654175)
(50.41371 , 0.5055237)
(50.42341 , 0.973114)
(50.433105 , 0.94866943)
(50.44326 , 0.88809204)
(50.45296 , 0.99313354)
(50.45296 , 0.99313354)
(50.462658 , 0.84698486)
(50.462658 , 0.84698486)
(50.472813 , 0.4586792)
(50.482513 , 0.3015747)
(50.492203 , 0.28881836)
(50.492203 , 0.28881836)
(50.51206 , 0.18539429)
(50.521755 , 0.20236206)
(50.521755 , 0.20236206)
(50.531918 , 0.30010986)
(50.531918 , 0.30010986)
(50.54161 , 0.448761)
(50.561462 , 0.4677124)
(50.561462 , 0.4677124)
(50.561462 , 0.4677124)
(50.58086 , 0.4743042)
(50.591015 , 0.7451782)
(50.591015 , 0.7451782)
(50.60071 , 0.6817627)
(50.60071 , 0.6817627)
(50.610413 , 0.5436096)
(50.630264 , 0.611084)
(50.630264 , 0.611084)
(50.639957 , 0.7112427)
(50.659817 , 0.8734131)
(50.659817 , 0.8734131)
(50.66951 , 0.6385498)
(50.66951 , 0.6385498)
(50.679672 , 0.75302124)
(50.68936 , 0.7675476)
(50.68936 , 0.7675476)
(50.709217 , 0.5444031)
(50.709217 , 0.5444031)
(50.718914 , 0.5700073)
(50.73877 , 0.96554565)
(50.73877 , 0.96554565)
(50.748466 , 0.9999695)
(50.748466 , 0.9999695)
(50.758163 , 0.8843384)
(50.768322 , 0.8942871)
(50.768322 , 0.8942871)
(50.77802 , 0.96832275)
(50.787716 , 0.9476929)
(50.787716 , 0.9476929)
(50.80757 , 0.91848755)
(50.817265 , 0.6968384)
(50.817265 , 0.6968384)
(50.827427 , 0.9190979)
(50.827427 , 0.9190979)
(50.846817 , 0.99591064)
(50.846817 , 0.99591064)
(50.846817 , 0.99591064)
(50.86667 , 0.93981934)
(50.876366 , 0.9999695)
(50.886524 , 0.9999695)
(50.886524 , 0.9999695)
(50.89622 , 0.9428406)
(50.89622 , 0.9428406)
(50.916077 , 0.84988403)
(50.916077 , 0.84988403)
(50.916077 , 0.84988403)
(50.93547 , 0.33364868)
(50.94563 , 0.35620117)
(50.94563 , 0.35620117)
(50.965015 , 0.5541382)
(50.965015 , 0.5541382)
(50.97518 , 0.95477295)
(50.98487 , 0.8938904)
(50.98487 , 0.8938904)
(50.994568 , 0.8565979)
(51.004726 , 0.7357178)
(51.004726 , 0.7357178)
(51.02412 , 0.9293823)
(51.03428 , 0.6268921)
(51.03428 , 0.6268921)
(51.043976 , 0.67974854)
(51.053673 , 0.69607544)
(51.06383 , 0.95370483)
(51.06383 , 0.95370483)
(51.07353 , 0.98498535)
(51.083225 , 0.993103)
(51.09338 , 0.9558716)
(51.10308 , 0.9999695)
(51.11277 , 0.9999695)
(51.11277 , 0.9999695)
(51.122932 , 0.9999695)
(51.132626 , 0.97372437)
(51.132626 , 0.97372437)
(51.132626 , 0.97372437)
(51.162178 , 0.9353943)
(51.171875 , 0.9926758)
(51.171875 , 0.9926758)
(51.18203 , 0.9742737)
(51.19173 , 0.936676)
(51.19173 , 0.936676)
(51.201427 , 0.97717285)
(51.211582 , 0.9683533)
(51.221283 , 0.6401062)
(51.221283 , 0.6401062)
(51.23098 , 0.6491089)
(51.23098 , 0.6491089)
(51.241135 , 0.80441284)
(51.260525 , 0.8868408)
(51.260525 , 0.8868408)
(51.270687 , 0.67022705)
(51.28038 , 0.9595032)
(51.28038 , 0.9595032)
(51.290077 , 0.9999695)
(51.300232 , 0.9999695)
(51.309933 , 0.8845825)
(51.329784 , 0.83517456)
(51.329784 , 0.83517456)
(51.329784 , 0.83517456)
(51.339485 , 0.44152832)
(51.349182 , 0.4234619)
(51.359337 , 0.42044067)
(51.359337 , 0.42044067)
(51.378735 , 0.5721741)
(51.378735 , 0.5721741)
(51.378735 , 0.5721741)
(51.38889 , 0.92370605)
(51.40828 , 0.8461914)
(51.40828 , 0.8461914)
(51.41844 , 0.7168274)
(51.428135 , 0.7531433)
(51.428135 , 0.7531433)
(51.447994 , 0.9458618)
(51.447994 , 0.9458618)
(51.457684 , 0.9847717)
(51.467384 , 0.70758057)
(51.467384 , 0.70758057)
(51.487236 , 0.49987793)
(51.487236 , 0.49987793)
(51.496933 , 0.59872437)
(51.50709 , 0.8609314)
(51.50709 , 0.8609314)
(51.526485 , 0.7378845)
(51.526485 , 0.7378845)
(51.536644 , 0.8321533)
(51.54634 , 0.9440918)
(51.556034 , 0.68273926)
(51.566196 , 0.7316284)
(51.566196 , 0.7316284)
(51.575893 , 0.53900146)
(51.585587 , 0.37924194)
(51.585587 , 0.37924194)
(51.59575 , 0.5022583)
(51.615135 , 0.9749756)
(51.615135 , 0.9749756)
(51.625294 , 0.96029663)
(51.63499 , 0.9520569)
(51.63499 , 0.9520569)
(51.644688 , 0.95266724)
(51.644688 , 0.95266724)
(51.664543 , 0.9850769)
(51.664543 , 0.9850769)
(51.664543 , 0.9850769)
(51.6844 , 0.93914795)
(51.703793 , 0.9840698)
(51.703793 , 0.9840698)
(51.71395 , 0.9661255)
(51.71395 , 0.9661255)
(51.723648 , 0.98358154)
(51.733337 , 0.9999695)
(51.733337 , 0.9999695)
(51.753193 , 0.9450073)
(51.76289 , 0.70092773)
(51.76289 , 0.70092773)
(51.782745 , 0.7668762)
(51.782745 , 0.7668762)
(51.782745 , 0.7668762)
(51.792442 , 0.63345337)
(51.792442 , 0.63345337)
(51.812298 , 0.60787964)
(51.812298 , 0.60787964)
(51.832153 , 0.69488525)
(51.84185 , 0.689209)
(51.84185 , 0.689209)
(51.851547 , 0.44888306)
(51.851547 , 0.44888306)
(51.871403 , 0.4960327)
(51.871403 , 0.4960327)
(51.881092 , 0.5415344)
(51.891254 , 0.4286499)
(51.891254 , 0.4286499)
(51.891254 , 0.4286499)
(51.910645 , 0.5230713)
(51.920803 , 0.9030762)
(51.9305 , 0.94955444)
(51.940197 , 0.96813965)
(51.940197 , 0.96813965)
(51.95035 , 0.99502563)
(51.95035 , 0.99502563)
(51.960052 , 0.94766235)
(51.96975 , 0.9439392)
(51.9896 , 0.91308594)
(51.9896 , 0.91308594)
(51.999302 , 0.95043945)
(51.999302 , 0.95043945)
(52.019154 , 0.93652344)
(52.019154 , 0.93652344)
(52.019154 , 0.93652344)
(52.03901 , 0.9677124)
(52.03901 , 0.9677124)
(52.048702 , 0.7150879)
(52.068554 , 0.82907104)
(52.068554 , 0.82907104)
(52.078255 , 0.7847595)
(52.078255 , 0.7847595)
(52.098106 , 0.6860657)
(52.098106 , 0.6860657)
(52.107803 , 0.60562134)
(52.117504 , 0.63067627)
(52.117504 , 0.63067627)
(52.137356 , 0.97335815)
(52.147057 , 0.9999695)
(52.147057 , 0.9999695)
(52.147057 , 0.9999695)
(52.15721 , 0.9999695)
(52.16691 , 0.9999695)
(52.16691 , 0.9999695)
(52.186764 , 0.770874)
(52.206154 , 0.55700684)
(52.206154 , 0.55700684)
(52.206154 , 0.55700684)
(52.226006 , 0.51364136)
(52.226006 , 0.51364136)
(52.235706 , 0.4043274)
(52.235706 , 0.4043274)
(52.255558 , 0.49163818)
(52.255558 , 0.49163818)
(52.265255 , 0.6482849)
(52.275414 , 0.5809021)
(52.28511 , 0.45593262)
(52.28511 , 0.45593262)
(52.294807 , 0.5050659)
(52.294807 , 0.5050659)
(52.314663 , 0.5713501)
(52.314663 , 0.5713501)
(52.314663 , 0.5713501)
(52.33452 , 0.8279114)
(52.344208 , 0.79159546)
(52.353905 , 0.87268066)
(52.353905 , 0.87268066)
(52.37376 , 0.89660645)
(52.37376 , 0.89660645)
(52.383457 , 0.7810974)
(52.383457 , 0.7810974)
(52.383457 , 0.7810974)
(52.403313 , 0.41830444)
(52.41301 , 0.4550171)
(52.41301 , 0.4550171)
(52.42317 , 0.36175537)
(52.442562 , 0.22421265)
(52.442562 , 0.22421265)
(52.45272 , 0.15344238)
(52.45272 , 0.15344238)
(52.462418 , 0.97750854)
(52.472107 , 0.4750061)
(52.48227 , 0.9849243)
(52.491962 , 0.96017456)
(52.50166 , 0.9473572)
(52.50166 , 0.9473572)
(52.51182 , 0.8357849)
(52.521515 , 0.81884766)
(52.53121 , 0.7123718)
(52.53121 , 0.7123718)
(52.54137 , 0.7551575)
(52.551067 , 0.9350281)
(52.551067 , 0.9350281)
(52.570923 , 0.9999695)
(52.58062 , 0.9999695)
(52.58062 , 0.9999695)
(52.590317 , 0.97232056)
(52.590317 , 0.97232056)
(52.60047 , 0.9984741)
(52.60047 , 0.9984741)
(52.61987 , 0.8583374)
(52.61987 , 0.8583374)
(52.639725 , 0.68927)
(52.649414 , 0.6280823)
(52.649414 , 0.6280823)
(52.66927 , 0.5123291)
(52.66927 , 0.5123291)
(52.66927 , 0.5123291)
(52.678967 , 0.52801514)
(52.678967 , 0.52801514)
(52.689125 , 0.8373718)
(52.70852 , 0.5778198)
(52.70852 , 0.5778198)
(52.728374 , 0.79776)
(52.728374 , 0.79776)
(52.73807 , 0.614624)
(52.73807 , 0.614624)
(52.757923 , 0.46655273)
(52.757923 , 0.46655273)
(52.757923 , 0.46655273)
(52.77778 , 0.49935913)
(52.77778 , 0.49935913)
(52.79717 , 0.76083374)
(52.79717 , 0.76083374)
(52.80733 , 0.95062256)
(52.817024 , 0.9121704)
(52.817024 , 0.9121704)
(52.82672 , 0.9999695)
(52.82672 , 0.9999695)
(52.846573 , 0.7314148)
(52.846573 , 0.7314148)
(52.86643 , 0.9999695)
(52.876125 , 0.95285034)
(52.876125 , 0.95285034)
(52.885826 , 0.96707153)
(52.885826 , 0.96707153)
(52.89598 , 0.9697876)
(52.89598 , 0.9697876)
(52.915375 , 0.86450195)
(52.925533 , 0.9463501)
(52.925533 , 0.9463501)
(52.944923 , 0.78482056)
(52.955086 , 0.54815674)
(52.955086 , 0.54815674)
(52.964775 , 0.44873047)
(52.964775 , 0.44873047)
(52.98463 , 0.64907837)
(52.98463 , 0.64907837)
(52.98463 , 0.64907837)
(53.00403 , 0.9999695)
(53.014183 , 0.9745178)
(53.02388 , 0.888855)
(53.02388 , 0.888855)
(53.033577 , 0.8045044)
(53.043736 , 0.8156128)
(53.053432 , 0.5447693)
(53.053432 , 0.5447693)
(53.06313 , 0.49053955)
(53.073288 , 0.4353943)
(53.073288 , 0.4353943)
(53.092678 , 0.24291992)
(53.10284 , 0.2322998)
(53.10284 , 0.2322998)
(53.11253 , 0.5887451)
(53.11253 , 0.5887451)
(53.132385 , 0.7199402)
(53.132385 , 0.7199402)
(53.142082 , 0.7664795)
(53.15178 , 0.6494446)
(53.15178 , 0.6494446)
(53.171635 , 0.95880127)
(53.18133 , 0.87301636)
(53.18133 , 0.87301636)
(53.19149 , 0.88442993)
(53.19149 , 0.88442993)
(53.19149 , 0.88442993)
(53.221043 , 0.9999695)
(53.221043 , 0.9999695)
(53.221043 , 0.9999695)
(53.25059 , 0.83291626)
(53.25059 , 0.83291626)
(53.260284 , 0.91293335)
(53.260284 , 0.91293335)
(53.26998 , 0.924469)
(53.28014 , 0.9999695)
(53.28014 , 0.9999695)
(53.299534 , 0.5756531)
(53.299534 , 0.5756531)
(53.309692 , 0.47817993)
(53.31939 , 0.9790039)
(53.329086 , 0.50271606)
(53.329086 , 0.50271606)
(53.33924 , 0.78567505)
(53.33924 , 0.78567505)
(53.35864 , 0.9496765)
(53.35864 , 0.9496765)
(53.368793 , 0.72525024)
(53.388184 , 0.97351074)
(53.388184 , 0.97351074)
(53.398346 , 0.8555298)
(53.40804 , 0.9435425)
(53.40804 , 0.9435425)
(53.417736 , 0.9968567)
(53.417736 , 0.9968567)
(53.43759 , 0.99282837)
(53.43759 , 0.99282837)
(53.44729 , 0.9999695)
(53.467144 , 0.9913025)
(53.467144 , 0.9913025)
(53.47684 , 0.99853516)
(53.47684 , 0.99853516)
(53.486996 , 0.9999695)
(53.496696 , 0.92248535)
(53.496696 , 0.92248535)
(53.506393 , 0.92041016)
(53.51655 , 0.9425049)
(53.51655 , 0.9425049)
(53.53594 , 0.7928772)
(53.5461 , 0.9334717)
(53.5461 , 0.9334717)
(53.555798 , 0.66641235)
(53.56549 , 0.7219238)
(53.575653 , 0.7774048)
(53.575653 , 0.7774048)
(53.595043 , 0.724823)
(53.595043 , 0.724823)
(53.595043 , 0.724823)
(53.624596 , 0.3433838)
(53.624596 , 0.3433838)
(53.63475 , 0.2534485)
(53.63475 , 0.2534485)
(53.644447 , 0.9628906)
(53.654144 , 0.7098694)
(53.654144 , 0.7098694)
(53.654144 , 0.7098694)
(53.674 , 0.93356323)
(53.683697 , 0.91693115)
(53.693855 , 0.8909912)
(53.703552 , 0.9814148)
(53.703552 , 0.9814148)
(53.723408 , 0.886322)
(53.723408 , 0.886322)
(53.723408 , 0.886322)
(53.742798 , 0.91049194)
(53.742798 , 0.91049194)
(53.76265 , 0.9810486)
(53.772346 , 0.9335022)
(53.772346 , 0.9335022)
(53.782505 , 0.93582153)
(53.782505 , 0.93582153)
(53.8019 , 0.7469177)
(53.8019 , 0.7469177)
(53.812057 , 0.69085693)
(53.812057 , 0.69085693)
(53.83145 , 0.37921143)
(53.84161 , 0.5603943)
(53.84161 , 0.5603943)
(53.851307 , 0.69317627)
(53.861 , 0.9999695)
(53.871162 , 0.9999695)
(53.871162 , 0.9999695)
(53.88085 , 0.89450073)
(53.89055 , 0.97473145)
(53.89055 , 0.97473145)
(53.900707 , 0.79745483)
(53.9201 , 0.37335205)
(53.9201 , 0.37335205)
(53.93026 , 0.2704773)
(53.939957 , 0.23291016)
(53.939957 , 0.23291016)
(53.949654 , 0.26098633)
(53.959812 , 0.3276062)
(53.959812 , 0.3276062)
(53.979206 , 0.5369568)
(53.989365 , 0.8183594)
(53.989365 , 0.8183594)
(53.99906 , 0.7937317)
(53.99906 , 0.7937317)
(54.018913 , 0.87060547)
(54.018913 , 0.87060547)
(54.028606 , 0.8293457)
(54.038303 , 0.8051758)
(54.038303 , 0.8051758)
(54.05816 , 0.5755615)
(54.067856 , 0.6418762)
(54.067856 , 0.6418762)
(54.067856 , 0.6418762)
(54.08771 , 0.5751648)
(54.09741 , 0.74246216)
(54.09741 , 0.74246216)
(54.107563 , 0.7191162)
(54.12696 , 0.68429565)
(54.12696 , 0.68429565)
(54.137115 , 0.7229614)
(54.146812 , 0.6324463)
(54.146812 , 0.6324463)
(54.146812 , 0.6324463)
(54.166668 , 0.5142822)
(54.17636 , 0.9721985)
(54.17636 , 0.9721985)
(54.186058 , 0.9999695)
(54.205914 , 0.92752075)
(54.205914 , 0.92752075)
(54.21561 , 0.9416504)
(54.21561 , 0.9416504)
(54.225765 , 0.9623108)
(54.235466 , 0.9999695)
(54.235466 , 0.9999695)
(54.255318 , 0.8673706)
(54.255318 , 0.8673706)
(54.265015 , 0.9616089)
(54.28487 , 0.9145508)
(54.28487 , 0.9145508)
(54.294567 , 0.9999695)
(54.294567 , 0.9999695)
(54.30426 , 0.9999695)
(54.314423 , 0.9999695)
(54.314423 , 0.9999695)
(54.333813 , 0.9387512)
(54.333813 , 0.9387512)
(54.343975 , 0.8666382)
(54.35367 , 0.7687683)
(54.35367 , 0.7687683)
(54.37352 , 0.7142334)
(54.37352 , 0.7142334)
(54.383217 , 0.6839905)
(54.392918 , 0.5910034)
(54.392918 , 0.5910034)
(54.403072 , 0.63345337)
(54.403072 , 0.63345337)
(54.422466 , 0.85217285)
(54.432625 , 0.6482544)
(54.432625 , 0.6482544)
